*******************************************************************************
 Revised: Jan 08, 2014           Caliban / (Uranus)                         716

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = ~30               Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  71 (10^5)      Orbital period      =  580 days
  Eccentricity, e         =   0.08          Rotational period   = 
  Inclination, i  (deg)   = 137.6 (retro)
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:36:12 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Caliban (716)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.627876903585529E+09,  1.408745023265562E+09, -2.975560907875550E+07, -3.539812042176590E+00,  5.075794197841396E+00, -4.623155302440405E-01,  9.946244236425218E+03,  2.981809007506250E+09, -7.169922713928368E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.627570658664241E+09,  1.409183636119613E+09, -2.979550107896870E+07, -3.549188036995582E+00,  5.077291250478210E+00, -4.611016572324640E-01,  9.946036666925906E+03,  2.981746779735844E+09, -7.234577603434400E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.627263604374096E+09,  1.409622380942527E+09, -2.983528593389219E+07, -3.558547317858704E+00,  5.078849028082834E+00, -4.598353109305544E-01,  9.945827240692041E+03,  2.981683995330424E+09, -7.298772367103870E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.626955742188904E+09,  1.410061262979723E+09, -2.987495910876220E+07, -3.567889196216128E+00,  5.080467501986671E+00, -4.585164669596402E-01,  9.945615971074774E+03,  2.981620658292563E+09, -7.362500733647772E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.626647073642094E+09,  1.410500287474008E+09, -2.991451606681740E+07, -3.577212980590615E+00,  5.082146640311557E+00, -4.571451034440261E-01,  9.945402871606117E+03,  2.981556772679056E+09, -7.425756423169128E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.626337600326961E+09,  1.410939459665297E+09, -2.995395226951414E+07, -3.586517976577515E+00,  5.083886407969760E+00, -4.557212010109990E-01,  9.945187955999183E+03,  2.981492342600991E+09, -7.488533147203894E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.626027323896927E+09,  1.411378784790330E+09, -2.999326317674315E+07, -3.595803486844769E+00,  5.085686766663974E+00, -4.542447427908225E-01,  9.944971238148450E+03,  2.981427372223827E+09, -7.550824608762456E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.625716246065788E+09,  1.411818268082405E+09, -3.003244424704558E+07, -3.605068811132903E+00,  5.087547674887329E+00, -4.527157144167413E-01,  9.944752732129995E+03,  2.981361865767466E+09, -7.612624502371220E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.625404368607968E+09,  1.412257914771092E+09, -3.007149093782973E+07, -3.614313246255037E+00,  5.089469087923384E+00, -4.511341040249794E-01,  9.944532452201733E+03,  2.981295827506325E+09, -7.673926514114853E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.625091693358776E+09,  1.412697730081960E+09, -3.011039870558709E+07, -3.623536086096879E+00,  5.091450957846130E+00, -4.494999022547381E-01,  9.944310412803679E+03,  2.981229261769410E+09, -7.734724321678749E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.624778222214653E+09,  1.413137719236297E+09, -3.014916300610787E+07, -3.632736621616724E+00,  5.093493233519985E+00, -4.478131022481993E-01,  9.944086628558167E+03,  2.981162172940386E+09, -7.795011594391991E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.624463957133427E+09,  1.413577887450836E+09, -3.018777929469842E+07, -3.641914140845461E+00,  5.095595860599805E+00, -4.460736996505246E-01,  9.943861114270108E+03,  2.981094565457654E+09, -7.854781993270546E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.624148900134570E+09,  1.414018239937475E+09, -3.022624302639705E+07, -3.651067928886563E+00,  5.097758781530872E+00, -4.442816926098536E-01,  9.943633884927214E+03,  2.981026443814419E+09, -7.914029171061092E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.623833053299444E+09,  1.414458781903001E+09, -3.026454965618986E+07, -3.660197267916096E+00,  5.099981935548898E+00, -4.424370817773053E-01,  9.943404955700245E+03,  2.980957812558758E+09, -7.972746772285079E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.623516418771560E+09,  1.414899518548811E+09, -3.030269463922751E+07, -3.669301437182714E+00,  5.102265258680032E+00, -4.405398703069805E-01,  9.943174341943253E+03,  2.980888676293701E+09, -8.030928433283238E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.623198998756827E+09,  1.415340455070639E+09, -3.034067343104112E+07, -3.678379713007663E+00,  5.104608683740848E+00, -4.385900638559554E-01,  9.942942059193792E+03,  2.980819039677289E+09, -8.088567782260596E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.622880795523807E+09,  1.415781596658273E+09, -3.037848148775893E+07, -3.687431368784773E+00,  5.107012140338353E+00, -4.365876705842868E-01,  9.942708123173183E+03,  2.980748907422655E+09, -8.145658439331671E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.622561811403966E+09,  1.416222948495281E+09, -3.041611426632231E+07, -3.696455674980467E+00,  5.109475554869984E+00, -4.345327011550122E-01,  9.942472549786713E+03,  2.980678284298086E+09, -8.202194016566443E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.622242048791931E+09,  1.416664515758734E+09, -3.045356722470194E+07, -3.705451899133757E+00,  5.111998850523611E+00, -4.324251687341467E-01,  9.942235355123905E+03,  2.980607175127098E+09, -8.258168118036424E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.621921510145735E+09,  1.417106303618927E+09, -3.049083582211429E+07, -3.714419305856245E+00,  5.114581947277537E+00, -4.302650889906856E-01,  9.941996555458709E+03,  2.980535584788499E+09, -8.313574339861296E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.621600197987082E+09,  1.417548317239101E+09, -3.052791551923752E+07, -3.723357156832120E+00,  5.117224761900488E+00, -4.280524800966032E-01,  9.941756167249758E+03,  2.980463518216464E+09, -8.368406270256097E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.621278114901585E+09,  1.417990561775171E+09, -3.056480177842844E+07, -3.732264710818163E+00,  5.119927207951629E+00, -4.257873627268527E-01,  9.941514207140583E+03,  2.980390980400596E+09, -8.422657489578480E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.620955263539034E+09,  1.418433042375442E+09, -3.060149006393772E+07, -3.741141223643741E+00,  5.122689195780556E+00, -4.234697600593671E-01,  9.941270691959844E+03,  2.980317976386002E+09, -8.476321570376913E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.620631646613639E+09,  1.418875764180334E+09, -3.063797584212726E+07, -3.749985948210816E+00,  5.125510632527286E+00, -4.210996977750572E-01,  9.941025638721547E+03,  2.980244511273352E+09, -8.529392077438938E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.620307266904284E+09,  1.419318732322107E+09, -3.067425458168566E+07, -3.758798134493932E+00,  5.128391422122279E+00, -4.186772040578148E-01,  9.940779064625272E+03,  2.980170590218951E+09, -8.581862567839894E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.619982127257229E+09,  1.419761951925077E+09, -3.071032175320166E+07, -3.767576972520629E+00,  5.131331462422210E+00, -4.162023067213869E-01,  9.940530987064340E+03,  2.980096218437184E+09, -8.633726103656767E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.619656230584141E+09,  1.420205428099922E+09, -3.074617283414406E+07, -3.776321758030434E+00,  5.134330568783490E+00, -4.136751129113920E-01,  9.940281423611050E+03,  2.980021401196096E+09, -8.684977064633321E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.619329579860183E+09,  1.420649165945428E+09, -3.078180330758351E+07, -3.785031726030956E+00,  5.137388635550554E+00, -4.110956578335494E-01,  9.940030392013732E+03,  2.979946143816500E+09, -8.735608931024937E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.619002178126743E+09,  1.421093170550996E+09, -3.081720865984142E+07, -3.793706108537968E+00,  5.140505551091524E+00, -4.084639815221380E-01,  9.939777910208548E+03,  2.979870451675524E+09, -8.785615187993729E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.618674028491692E+09,  1.421537446996120E+09, -3.085238438090640E+07, -3.802344134574684E+00,  5.143681197798257E+00, -4.057801288399274E-01,  9.939523996319334E+03,  2.979794330206556E+09, -8.834989325678613E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.618345134129642E+09,  1.421982000349880E+09, -3.088732596485198E+07, -3.810945030171996E+00,  5.146915452086338E+00, -4.030441494781962E-01,  9.939268668657482E+03,  2.979717784899214E+09, -8.883724839274761E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.618015498282207E+09,  1.422426835670413E+09, -3.092202891025352E+07, -3.819508018368476E+00,  5.150208184395069E+00, -4.002560979567373E-01,  9.939011945721764E+03,  2.979640821299290E+09, -8.931815229111614E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.617685124258261E+09,  1.422871958004412E+09, -3.095648872060537E+07, -3.828032319210377E+00,  5.153559259187469E+00, -3.974160336238513E-01,  9.938753846198213E+03,  2.979563445008716E+09, -8.979254000731379E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.617354015434190E+09,  1.423317372386595E+09, -3.099070090473837E+07, -3.836517149751633E+00,  5.156968534950281E+00, -3.945240206563529E-01,  9.938494388959936E+03,  2.979485661685507E+09, -9.026034664968141E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.617022175254161E+09,  1.423763083839197E+09, -3.102466097723669E+07, -3.844961724053856E+00,  5.160435864193960E+00, -3.915801280595659E-01,  9.938233593067003E+03,  2.979407477043728E+09, -9.072150738027710E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.616689607230371E+09,  1.424209097371454E+09, -3.105836445885551E+07, -3.853365253186340E+00,  5.163961093452688E+00, -3.885844296673253E-01,  9.937971477766245E+03,  2.979328896853435E+09, -9.117595741567950E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.616356314943316E+09,  1.424655417979080E+09, -3.109180687693715E+07, -3.861726945226058E+00,  5.167544063284366E+00, -3.855370041419797E-01,  9.937708062491140E+03,  2.979249926940636E+09, -9.162363202779896E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.616022302042035E+09,  1.425102050643759E+09, -3.112498376582968E+07, -3.870046005257663E+00,  5.171184608270607E+00, -3.824379349743845E-01,  9.937443366861613E+03,  2.979170573187239E+09, -9.206446654469378E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.615687572244386E+09,  1.425549000332624E+09, -3.115789066730303E+07, -3.878321635373489E+00,  5.174882557016754E+00, -3.792873104839090E-01,  9.937177410683909E+03,  2.979090841531004E+09, -9.249839635139440E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.615352129337287E+09,  1.425996271997738E+09, -3.119052313096601E+07, -3.886553034673550E+00,  5.178637732151862E+00, -3.760852238184345E-01,  9.936910213950390E+03,  2.979010737965493E+09, -9.292535689073208E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.615015977176991E+09,  1.426443870575585E+09, -3.122287671468514E+07, -3.894739399265538E+00,  5.182449950328707E+00, -3.728317729543515E-01,  9.936641796839407E+03,  2.978930268540022E+09, -9.334528366417646E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.614679119689330E+09,  1.426891800986547E+09, -3.125494698499984E+07, -3.902879922264830E+00,  5.186319022223786E+00, -3.695270606965619E-01,  9.936372179715094E+03,  2.978849439359606E+09, -9.375811223267818E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.614341560869983E+09,  1.427340068134393E+09, -3.128672951754063E+07, -3.910973793794478E+00,  5.190244752537315E+00, -3.661711946784785E-01,  9.936101383127219E+03,  2.978768256584908E+09, -9.416377821751816E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.614003304784732E+09,  1.427788676905757E+09, -3.131821989744622E+07, -3.919020200985218E+00,  5.194226939993230E+00, -3.627642873620269E-01,  9.935829427811002E+03,  2.978686726432194E+09, -9.456221730116476E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.613664355569719E+09,  1.428237632169627E+09, -3.134941371978068E+07, -3.927018327975463E+00,  5.198265377339185E+00, -3.593064560376427E-01,  9.935556334686933E+03,  2.978604855173265E+09, -9.495336522813671E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.613324717431708E+09,  1.428686938776823E+09, -3.138030658995044E+07, -3.934967355911307E+00,  5.202359851346555E+00, -3.557978228242715E-01,  9.935282124860598E+03,  2.978522649135421E+09, -9.533715780587247E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.612984394648337E+09,  1.429136601559488E+09, -3.141089412412184E+07, -3.942866462946526E+00,  5.206510142810431E+00, -3.522385146693712E-01,  9.935006819622489E+03,  2.978440114701388E+09, -9.571353090560795E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.612643391568385E+09,  1.429586625330564E+09, -3.144117194963747E+07, -3.950714824242574E+00,  5.210716026549630E+00, -3.486286633489106E-01,  9.934730440447825E+03,  2.978357258309276E+09, -9.608242046325921E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.612301712612024E+09,  1.430037014883281E+09, -3.147113570543474E+07, -3.958511611968586E+00,  5.214977271406684E+00, -3.449684054673712E-01,  9.934453008996376E+03,  2.978274086452520E+09, -9.644376248031348E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.611959362271080E+09,  1.430487774990639E+09, -3.150078104246205E+07, -3.966255995301379E+00,  5.219293640247844E+00, -3.412578824577424E-01,  9.934174547112241E+03,  2.978190605679815E+09, -9.679749302472684E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.611616345109293E+09,  1.430938910404891E+09, -3.153010362409562E+07, -3.973947140425445E+00,  5.223664889963083E+00, -3.374972405815275E-01,  9.933895076823683E+03,  2.978106822595070E+09, -9.714354823182736E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.611272665762572E+09,  1.431390425857027E+09, -3.155909912655789E+07, -3.981584210532960E+00,  5.228090771466092E+00, -3.336866309287383E-01,  9.933614620342923E+03,  2.978022743857342E+09, -9.748186430522805E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.610928328939257E+09,  1.431842326056256E+09, -3.158776323933381E+07, -3.989166365823781E+00,  5.232571029694282E+00, -3.298262094179005E-01,  9.933333200065947E+03,  2.977938376180776E+09, -9.781237751774395E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.610583339420374E+09,  1.432294615689495E+09, -3.161609166558862E+07, -3.996692763505443E+00,  5.237105403608783E+00, -3.259161367960497E-01,  9.933050838572291E+03,  2.977853726334549E+09, -9.813502421231809E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.610237702059898E+09,  1.432747299420847E+09, -3.164408012258428E+07, -4.004162557793161E+00,  5.241693626194446E+00, -3.219565786387315E-01,  9.932767558624866E+03,  2.977768801142807E+09, -9.844974080295331E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.609891421785007E+09,  1.433200381891087E+09, -3.167172434209704E+07, -4.011574899909831E+00,  5.246335424459840E+00, -3.179477053500050E-01,  9.932483383169714E+03,  2.977683607484604E+09, -9.875646377565291E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.609544503596344E+09,  1.433653867717145E+09, -3.169902007083493E+07, -4.018928938086029E+00,  5.251030519437252E+00, -3.138896921624375E-01,  9.932198335335832E+03,  2.977598152293837E+09, -9.905512968936582E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.609196952568274E+09,  1.434107761491590E+09, -3.172596307085472E+07, -4.026223817560011E+00,  5.255778626182694E+00, -3.097827191371108E-01,  9.931912438434943E+03,  2.977512442559185E+09, -9.934567517694063E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.608848773849141E+09,  1.434562067782115E+09, -3.175254911997885E+07, -4.033458680577715E+00,  5.260579453775892E+00, -3.056269711636153E-01,  9.931625715961281E+03,  2.977426485324042E+09, -9.962803694608723E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.608499972661530E+09,  1.435016791131018E+09, -3.177877401221257E+07, -4.040632666392648E+00,  5.265432705320295E+00, -3.014226379600495E-01,  9.931338191591394E+03,  2.977340287686459E+09, -9.990215178033409E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.608150554302524E+09,  1.435471936054688E+09, -3.180463355816203E+07, -4.047744911266210E+00,  5.270338077943030E+00, -2.971699140730113E-01,  9.931049889183898E+03,  2.977253856799068E+09, -1.001679565400335E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.607800524147830E+09,  1.435927507041812E+09, -3.183012358633780E+07, -4.054794476361778E+00,  5.275295213938177E+00, -2.928690369679445E-01,  9.930760832788546E+03,  2.977167199871806E+09, -1.004253841636962E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.607449887642301E+09,  1.436383508547406E+09, -3.185523994876403E+07, -4.061780663281239E+00,  5.280303729810408E+00, -2.885202786787082E-01,  9.930471046608973E+03,  2.977080324160736E+09, -1.006743899198232E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.607098650299888E+09,  1.436839944996695E+09, -3.187997851762837E+07, -4.068702590715226E+00,  5.285363299943416E+00, -2.841238517357707E-01,  9.930180555008468E+03,  2.976993236969793E+09, -1.009149103850609E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.606746817710670E+09,  1.437296820786350E+09, -3.190433518383676E+07, -4.075559377728349E+00,  5.290473588982576E+00, -2.796799769016942E-01,  9.929889382532321E+03,  2.976905945657466E+09, -1.011468826904156E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.606394395540821E+09,  1.437754140283647E+09, -3.192830585772485E+07, -4.082350143759200E+00,  5.295634251834952E+00, -2.751888831711324E-01,  9.929597553906196E+03,  2.976818457636325E+09, -1.013702445224416E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.606041389532582E+09,  1.438211907825623E+09, -3.195188646976864E+07, -4.089074008620356E+00,  5.300844933669286E+00, -2.706508077708307E-01,  9.929305094034551E+03,  2.976730780372539E+09, -1.015849341244416E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.605687805504224E+09,  1.438670127718241E+09, -3.197507297129697E+07, -4.095730092498371E+00,  5.306105269916007E+00, -2.660659961596297E-01,  9.929012027999022E+03,  2.976642921385392E+09, -1.017908902976718E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.605333649350019E+09,  1.439128804235541E+09, -3.199786133520061E+07, -4.102317515953782E+00,  5.311414886267228E+00, -2.614347020284602E-01,  9.928718381056811E+03,  2.976554888246802E+09, -1.019880524025579E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.604978927040205E+09,  1.439587941618804E+09, -3.202024755664623E+07, -4.108835399921110E+00,  5.316773398676744E+00, -2.567571873003456E-01,  9.928424178639078E+03,  2.976466688580840E+09, -1.021763603599199E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.604623644620956E+09,  1.440047544075707E+09, -3.204222765378559E+07, -4.115282865708854E+00,  5.322180413360036E+00, -2.520337221304032E-01,  9.928129446349318E+03,  2.976378330063241E+09, -1.023557546522035E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.604267808214350E+09,  1.440507615779486E+09, -3.206379766846728E+07, -4.121659034999494E+00,  5.327635526794265E+00, -2.472645849058412E-01,  9.927834209961749E+03,  2.976289820420921E+09, -1.025261763247223E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.603911424018333E+09,  1.440968160868089E+09, -3.208495366694885E+07, -4.127963029849495E+00,  5.333138325718282E+00, -2.424500622459611E-01,  9.927538495419683E+03,  2.976201167431489E+09, -1.026875669869074E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.603554498306691E+09,  1.441429183443339E+09, -3.210569174060673E+07, -4.134193972689300E+00,  5.338688387132614E+00, -2.375904490021576E-01,  9.927242328833898E+03,  2.976112378922758E+09, -1.028398688135659E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.603197037429014E+09,  1.441890687570091E+09, -3.212600800664854E+07, -4.140350986323336E+00,  5.344285278299477E+00, -2.326860482579156E-01,  9.926945736480999E+03,  2.976023462772260E+09, -1.029830245461481E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.602839047810668E+09,  1.442352677275392E+09, -3.214589860882372E+07, -4.146433193930008E+00,  5.349928556742768E+00, -2.277371713288148E-01,  9.926648744801811E+03,  2.975934426906749E+09, -1.031169774940234E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.602480535952758E+09,  1.442815156547636E+09, -3.216535971813500E+07, -4.152439719061706E+00,  5.355617770248072E+00, -2.227441377625259E-01,  9.926351380399703E+03,  2.975845279301720E+09, -1.032416715357640E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.602121508432100E+09,  1.443278129335726E+09, -3.218438753354996E+07, -4.158369685644798E+00,  5.361352456862653E+00, -2.177072753388134E-01,  9.926053670038973E+03,  2.975756027980905E+09, -1.033570511204386E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.601761971901185E+09,  1.443741599548232E+09, -3.220297828271174E+07, -4.164222217979638E+00,  5.367132144895462E+00, -2.126269200695332E-01,  9.925755640643190E+03,  2.975666681015787E+09, -1.034630612689134E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.601401933088150E+09,  1.444205571052548E+09, -3.222112822265041E+07, -4.169996440740555E+00,  5.372956352917130E+00, -2.075034161986338E-01,  9.925457319293550E+03,  2.975577246525104E+09, -1.035596475751620E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.601041398796741E+09,  1.444670047674055E+09, -3.223883364049464E+07, -4.175691478975867E+00,  5.378824589759977E+00, -2.023371162021574E-01,  9.925158733227214E+03,  2.975487732674353E+09, -1.036467562075839E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.600680375906285E+09,  1.445135033195273E+09, -3.225609085418218E+07, -4.181306458107865E+00,  5.384736354517999E+00, -1.971283807882356E-01,  9.924859909835661E+03,  2.975398147675291E+09, -1.037243339103315E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.600318871371659E+09,  1.445600531355022E+09, -3.227289621317238E+07, -4.186840503932829E+00,  5.390691136546886E+00, -1.918775788970961E-01,  9.924560876663018E+03,  2.975308499785440E+09, -1.037923280046452E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.599956892223251E+09,  1.446066545847588E+09, -3.228924609915578E+07, -4.192292742621017E+00,  5.396688415464006E+00, -1.865850877010573E-01,  9.924261661404400E+03,  2.975218797307589E+09, -1.038506863901970E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.599594445566935E+09,  1.446533080321867E+09, -3.230513692676687E+07, -4.197662300716667E+00,  5.402727661148407E+00, -1.812512926045311E-01,  9.923962291904239E+03,  2.975129048589285E+09, -1.038993575464428E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.599231538584034E+09,  1.447000138380538E+09, -3.232056514429432E+07, -4.202948305138000E+00,  5.408808333740827E+00, -1.758765872440184E-01,  9.923662796154620E+03,  2.975039262022346E+09, -1.039382905339826E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.598868178531288E+09,  1.447467723579213E+09, -3.233552723439288E+07, -4.208149883177219E+00,  5.414929883643688E+00, -1.704613734881186E-01,  9.923363202293580E+03,  2.974949446042344E+09, -1.039674349959286E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.598504372740824E+09,  1.447935839425599E+09, -3.235001971479422E+07, -4.213266162500506E+00,  5.421091751521089E+00, -1.650060614375188E-01,  9.923063538603459E+03,  2.974859609128109E+09, -1.039867411592820E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.598140128620123E+09,  1.448404489378654E+09, -3.236403913901842E+07, -4.218296271148029E+00,  5.427293368298820E+00, -1.595110694249995E-01,  9.922763833509191E+03,  2.974769759801223E+09, -1.039961598363183E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.597775453651987E+09,  1.448873676847749E+09, -3.237758209708512E+07, -4.223239337533933E+00,  5.433534155164352E+00, -1.539768240154358E-01,  9.922464115576618E+03,  2.974679906625510E+09, -1.039956424259793E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.597410355394506E+09,  1.449343405191824E+09, -3.239064521622473E+07, -4.228094490446345E+00,  5.439813523566839E+00, -1.484037600057915E-01,  9.922164413510820E+03,  2.974590058206537E+09, -1.039851409152740E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.597044841481027E+09,  1.449813677718548E+09, -3.240322516158968E+07, -4.232860859047555E+00,  5.446130875217161E+00, -1.427923204251729E-01,  9.921864756154386E+03,  2.974500223191094E+09, -1.039646078807009E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.596678919620121E+09,  1.450284497683477E+09, -3.241531863696617E+07, -4.237537572873634E+00,  5.452485602087898E+00, -1.371429565347093E-01,  9.921565172485733E+03,  2.974410410266691E+09, -1.039339964896326E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.596312597595551E+09,  1.450755868289213E+09, -3.242692238548428E+07, -4.242123761834669E+00,  5.458877086413248E+00, -1.314561278276469E-01,  9.921265691617398E+03,  2.974320628161050E+09, -1.038932605017646E+00,
