 Automated mail xmit by MAIL_REQUEST, PID= 432 Mon Jul 31 11:18:16 2017
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++

*******************************************************************************
 Revised: Jun 17, 2016           Ganymede / (Jupiter)                       503

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 2634   +- 10     Density (g cm^-3)  =  1.94 +- 0.02
  Mass (10^20 kg )        = 1482   +- 1      Geometric Albedo   =  0.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 1070.0428 (10^3) Orbital period     = 7.154553 d
  Eccentricity, e         = 0.0006           Rotational period  = Synchronous
  Inclination, i  (deg)   = 0.186
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / MAIL_REQUEST Mon Jul 31 11:18:16 2017 Pasadena, USA  / Horizons    
*******************************************************************************
Target body name: Ganymede (503)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -7.312938499823959E+08, -3.575986895366961E+08,  1.784180482377829E+07,  1.233540205876901E+01, -2.575383240828701E+00,  3.343094275121050E-01,  2.716010384175580E+03,  8.142394290255214E+08, -9.940424178172217E+00,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -7.306049899687841E+08, -3.576718219940657E+08,  1.787131440130061E+07,  3.299824318916846E+00, -4.655579547734608E-01,  2.936908677248139E-01,  2.714056241627649E+03,  8.136535918277949E+08, -2.751911295112096E+00,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -7.306734461193682E+08, -3.579076415090426E+08,  1.788457686817838E+07, -4.042674404126150E+00, -6.082084546028291E+00, -1.673224507644466E-02,  2.714608102853089E+03,  8.138190356610445E+08,  6.304104352189869E+00,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.310967797284017E+08, -3.588287987085266E+08,  1.786715033328880E+07, -4.392490033401031E+00, -1.528959591584779E+01, -3.704483388613227E-01,  2.717226802647051E+03,  8.146041021090401E+08,  1.066906461061074E+01,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.312200225581512E+08, -3.604598070928714E+08,  1.782677334013771E+07,  2.450199136635783E+00, -2.145834597530696E+01, -5.140788288135028E-01,  2.719993365673692E+03,  8.154334968390089E+08,  7.277199476194444E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.306053829614650E+08, -3.623168695312864E+08,  1.778753455564764E+07,  1.159361690776473E+01, -2.018102950107637E+01, -3.456708560690931E-01,  2.720897957762468E+03,  8.157046867247903E+08, -1.427698209054871E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.293421037607363E+08, -3.637524430384975E+08,  1.777274311000896E+07,  1.648685901668792E+01, -1.232026262454093E+01,  1.549282822159448E-02,  2.719256597235667E+03,  8.152126192179967E+08, -9.252505767470376E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.279882674287931E+08, -3.644177952979770E+08,  1.778820410953584E+07,  1.354041371340015E+01, -3.517574588858210E+00,  3.085517591712230E-01,  2.716210742069039E+03,  8.142994948108814E+08, -1.052426903855465E+01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.271715984752511E+08, -3.645225591256953E+08,  1.781768350421831E+07,  4.872871132085021E+00, -2.010151361193820E-01,  3.184216608262007E-01,  2.713934342058386E+03,  8.136170472562963E+08, -4.258103260926524E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.271275153781976E+08, -3.646857624679425E+08,  1.783465405688456E+07, -3.165800675419657E+00, -4.769940416951652E+00,  3.837729845535920E-02,  2.714048116974447E+03,  8.136511561180408E+08,  4.967920899061999E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.275280557700696E+08, -3.654798320650507E+08,  1.782180604182892E+07, -4.760336858385669E+00, -1.384394202719318E+01, -3.267768351893441E-01,  2.716428922579138E+03,  8.143649036822914E+08,  1.045862418029237E+01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.277273824082868E+08, -3.670176358789603E+08,  1.778341725100145E+07,  1.184838508636735E+00, -2.087851125906226E+01, -5.150223298014920E-01,  2.719325590418709E+03,  8.152333028539262E+08,  8.330601234943630E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.272262028574582E+08, -3.688789070201617E+08,  1.774198923629342E+07,  1.041636723500910E+01, -2.084605610794996E+01, -3.925090959823612E-01,  2.720632633476978E+03,  8.156251445050765E+08,  1.319862555319985E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.260254219782330E+08, -3.704100925291011E+08,  1.772222766284899E+07,  1.632703614893325E+01, -1.371854204649921E+01, -4.559920553521213E-02,  2.719377327232124E+03,  8.152488131603888E+08, -8.308095505370829E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.246307035767405E+08, -3.711903701522842E+08,  1.773335646567440E+07,  1.460000196375175E+01, -4.597604591412740E+00,  2.756240727459318E-01,  2.716421187352757E+03,  8.143625847197614E+08, -1.088966459360859E+01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.236922658285912E+08, -3.713423028814178E+08,  1.776213508791378E+07,  6.460481807359254E+00, -1.340327757056634E-01,  3.358387595515910E-01,  2.713869555496537E+03,  8.135976247336740E+08, -5.678069016016837E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.235275135573095E+08, -3.714472213745096E+08,  1.778237663141640E+07, -2.128187487404032E+00, -3.570749149841766E+00,  9.131514942834684E-02,  2.713541995591770E+03,  8.134994247446817E+08,  3.525227878751946E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.238890456707262E+08, -3.721170528839045E+08,  1.777421183171986E+07, -4.937437104770135E+00, -1.234706501848227E+01, -2.786671712729358E-01,  2.715634545901979E+03,  8.141267555456682E+08,  1.002762399753138E+01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.241517068351437E+08, -3.735509503621888E+08,  1.773838254323371E+07,  4.631727297293331E-03, -2.011730331422463E+01, -5.080071436294098E-01,  2.718599880482940E+03,  8.150157404884868E+08,  9.205309910922731E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.237639407962064E+08, -3.753995382796122E+08,  1.769540211833590E+07,  9.154020053278938E+00, -2.132665004488979E+01, -4.335312081127478E-01,  2.720280502526152E+03,  8.155195783017906E+08,  1.683581215566283E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.226387183752871E+08, -3.770153514548767E+08,  1.767091024893971E+07,  1.596939845354787E+01, -1.506419436941135E+01, -1.073479912730999E-01,  2.719436503332987E+03,  8.152665537091213E+08, -7.190985582782564E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.212199476323491E+08, -3.779136554510393E+08,  1.767736468297142E+07,  1.549404730244891E+01, -5.797443978258807E+00,  2.359535629208147E-01,  2.716632151903234E+03,  8.144258303008997E+08, -1.102557331401357E+01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.201678759316206E+08, -3.781276948422432E+08,  1.770476830277023E+07,  8.037589976415941E+00, -2.693272239709376E-01,  3.454480657831411E-01,  2.713858664138438E+03,  8.135943595866587E+08, -6.981928861314808E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.198760468854153E+08, -3.781898679187566E+08,  1.772777615665282E+07, -9.427595822701722E-01, -2.505437413168283E+00,  1.411234026128604E-01,  2.713095140588685E+03,  8.133654609849373E+08,  2.002424454724872E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.201827467937880E+08, -3.787403242858400E+08,  1.772431807219756E+07, -4.919907448247511E+00, -1.082274392659508E+01, -2.269666504107555E-01,  2.714854325471838E+03,  8.138928513451345E+08,  9.384796982482229E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.204949622292494E+08, -3.800613929217746E+08,  1.769156630660351E+07, -1.071000901735866E+00, -1.919004516374773E+01, -4.933463022549649E-01,  2.717826217994419E+03,  8.147838023093905E+08,  9.887675672683272E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.202185122871872E+08, -3.818809081295954E+08,  1.764767971593378E+07,  7.831897001832841E+00, -2.161764189327992E+01, -4.681884027236212E-01,  2.719844843473886E+03,  8.153889710036615E+08,  3.196541975044578E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.191801231408187E+08, -3.835689909486750E+08,  1.761877413407286E+07,  1.542712820248633E+01, -1.633242557306069E+01, -1.686351434461777E-01,  2.719428500284710E+03,  8.152641544556067E+08, -5.928438140765484E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.177539858044939E+08, -3.845860120434783E+08,  1.762030515382719E+07,  1.621179661860208E+01, -7.089667706428651E+00,  1.904327038212021E-01,  2.716833298217372E+03,  8.144861324488332E+08, -1.093467251676200E+01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.165982683724653E+08, -3.848754282320748E+08,  1.764569801244392E+07,  9.574945463738279E+00, -5.991777276032982E-01,  3.471571814150785E-01,  2.713895075353738E+03,  8.136052753943925E+08, -8.142344849693632E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.161753783220248E+08, -3.849110037354993E+08,  1.767091296290919E+07,  3.687031210216576E-01, -1.594726131661934E+00,  1.867384494469000E-01,  2.712710726035080E+03,  8.132502164010211E+08,  4.341485198547185E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.164121485628928E+08, -3.853493037549770E+08,  1.767208681312156E+07, -4.701756243540192E+00, -9.299854022730131E+00, -1.726893749620042E-01,  2.714098441739167E+03,  8.136662431029545E+08,  8.540400738525291E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.167586339218279E+08, -3.865505158652349E+08,  1.764287772543962E+07, -2.016378609634708E+00, -1.810900220212110E+01, -4.711895048462278E-01,  2.717013186093545E+03,  8.145400614773953E+08,  1.035797768697001E+01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.165890567162338E+08, -3.883246257055215E+08,  1.759875710922280E+07,  6.475421195097698E+00, -2.170854225238020E+01, -4.957857914629971E-01,  2.719326141367071E+03,  8.152334680240897E+08,  4.637960183571345E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.156472279279059E+08, -3.900709956497455E+08,  1.756583382183239E+07,  1.470830176777380E+01, -1.749841834569133E+01, -2.284309629849837E-01,  2.719345142092899E+03,  8.152391642983893E+08, -4.543872109920568E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.142307097757641E+08, -3.912052874470701E+08,  1.756226877835555E+07,  1.673914182567131E+01, -8.452816586343474E+00,  1.396879499805075E-01,  2.717013196835830E+03,  8.145400646978512E+08, -1.061503263276952E+01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.129831147923313E+08, -3.915821591855587E+08,  1.758503684692980E+07,  1.104792886938479E+01, -1.118434449158382E+00,  3.408368606227425E-01,  2.713971328489123E+03,  8.136281355092797E+08, -9.135665063233940E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.124272663638284E+08, -3.916076165890895E+08,  1.761185947690783E+07,  1.784592856778334E+00, -8.511387179976175E-01,  2.273983284928131E-01,  2.712389547017089E+03,  8.131539293537595E+08, -1.148706615881332E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.125802851832404E+08, -3.919426551938417E+08,  1.761751011935514E+07, -4.288865772261397E+00, -7.802849142595726E+00, -1.168349888567541E-01,  2.713375455147289E+03,  8.134494971754746E+08,  7.514138598354318E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.129453049128304E+08, -3.930190646159569E+08,  1.759223731924796E+07, -2.815511237205481E+00, -1.689489862483542E+01, -4.420813529847107E-01,  2.716171442628731E+03,  8.142877131350731E+08,  1.060994220147340E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.128761474405310E+08, -3.947325129972636E+08,  1.754854386765027E+07,  5.112458917154003E+00, -2.160177102177033E+01, -5.160069945014492E-01,  2.718729724530728E+03,  8.150546667547297E+08,  5.979127991292901E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.120383462564151E+08, -3.965223729015839E+08,  1.751206214862356E+07,  1.383373159157226E+01, -1.854130659342004E+01, -2.856539770363105E-01,  2.719182242159603E+03,  8.151903281269784E+08, -3.070579693762633E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.106476908099118E+08, -3.977701077367740E+08,  1.750332871533762E+07,  1.707025931974195E+01, -9.856978605453888E+00,  8.476932243564983E-02,  2.717160716695209E+03,  8.145842900390984E+08, -1.007709733702445E+01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.093216405409374E+08, -3.982445993781660E+08,  1.752290784513763E+07,  1.242754853805116E+01, -1.816921948498272E+00,  3.264808104878138E-01,  2.714078452012242E+03,  8.136602503335849E+08, -9.937598484086042E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.086334314553729E+08, -3.982768371176943E+08,  1.755068957767558E+07,  3.281052572217104E+00, -2.931075194226049E-01,  2.620913823001207E-01,  2.712132113582917E+03,  8.130767527517579E+08, -2.710353869194594E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.086899673436933E+08, -3.985197138419965E+08,  1.756056432568944E+07, -3.681614627313709E+00, -6.360444609044862E+00, -6.049212936751047E-02,  2.712694096136600E+03,  8.132452308828797E+08,  6.323828833272477E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.090568752765419E+08, -3.994685334884087E+08,  1.753955155565001E+07, -3.448742059374371E+00, -1.556612495837360E+01, -4.064676676132271E-01,  2.715310895669775E+03,  8.140297276470232E+08,  1.063401227604227E+01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.090796245805794E+08, -4.011067376146351E+08,  1.749694695689619E+07,  3.768038498370533E+00, -2.129387303525389E+01, -5.284052132811512E-01,  2.718059616601199E+03,  8.148537734514111E+08,  7.191512555328538E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.083515415823680E+08, -4.029241774145455E+08,  1.745743086005405E+07,  1.281751341299698E+01, -1.944079850049644E+01, -3.393537991701994E-01,  2.718935267067317E+03,  8.151162868569975E+08, -1.536053084607793E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.070025010883055E+08, -4.042795100749617E+08,  1.744353949280226E+07,  1.720214433109506E+01, -1.127776154739692E+01,  2.656035781123744E-02,  2.717265483304458E+03,  8.146156982784013E+08, -9.332164678950059E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.056124149799190E+08, -4.048599434823231E+08,  1.745942177796958E+07,  1.369436987043212E+01, -2.678688306058838E+00,  3.044269397250390E-01,  2.714206114013793E+03,  8.136985224388233E+08, -1.053597670998528E+01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.047944976966701E+08, -4.049153248451402E+08,  1.748750587670895E+07,  4.832868408041081E+00,  7.443270714869929E-02,  2.902796804633882E-01,  2.711934594522568E+03,  8.130175380271540E+08, -4.220378500790773E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.047435853908416E+08, -4.050784739624299E+08,  1.750127708498082E+07, -2.893132208257233E+00, -4.996671176249457E+00, -4.748019028327777E-03,  2.712059457580393E+03,  8.130549710301726E+08,  4.997051059019626E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.050959403928816E+08, -4.058992632671144E+08,  1.748475676289159E+07, -3.906815040620772E+00, -1.414982288563102E+01, -3.652475555058405E-01,  2.714441670035646E+03,  8.137691403576114E+08,  1.043501826727836E+01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.052003605826930E+08, -4.074493847987124E+08,  1.744385977011530E+07,  2.470546352468459E+00, -2.079462581205884E+01, -5.329759890260117E-01,  2.717323018118939E+03,  8.146329467818552E+08,  8.250624018810040E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.045852027549899E+08, -4.092780741995538E+08,  1.740188158325073E+07,  1.168362104123766E+01, -2.017765621013949E+01, -3.884947362956659E-01,  2.718601964092845E+03,  8.150163651390216E+08,  2.380962729946626E-02,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.032925927238618E+08, -4.107327850704685E+08,  1.738294436047029E+07,  1.713061761930430E+01, -1.268450057803085E+01, -3.383527611334980E-02,  2.717317327533593E+03,  8.146312407872870E+08, -8.394576644166225E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.018543697179447E+08, -4.114254071701742E+08,  1.739468175932705E+07,  1.482163872416900E+01, -3.689858302756748E+00,  2.748709566739693E-01,  2.714344897263468E+03,  8.137401286103723E+08, -1.091226651520128E+01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.009118557437420E+08, -4.115201979031652E+08,  1.742238570043364E+07,  6.413646122944564E+00,  2.405479246501082E-01,  3.112408287373774E-01,  2.711795763168085E+03,  8.129759174341459E+08, -5.644654754833715E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.007441034483236E+08, -4.116177093549458E+08,  1.743964499422771E+07, -1.931362924684144E+00, -3.736202094081380E+00,  4.937669960897995E-02,  2.711479272157908E+03,  8.128810358162701E+08,  3.557887456375485E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.010651826705940E+08, -4.123121049409966E+08,  1.742777523334858E+07, -4.176475884696536E+00, -1.266654288201537E+01, -3.190242624707018E-01,  2.713574953112817E+03,  8.135093051609261E+08,  1.001216685810584E+01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.012393818268507E+08, -4.137624731606223E+08,  1.738918214552945E+07,  1.242945257949252E+00, -2.010983711591669E+01, -5.296363060762204E-01,  2.716527720727125E+03,  8.143945226219223E+08,  9.135478722843391E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.007383505002127E+08, -4.155858804067510E+08,  1.734534847434723E+07,  1.045380101205045E+01, -2.074131537298399E+01, -4.323850290956797E-01,  2.718182520193004E+03,  8.148906190212953E+08,  1.579253256068665E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.995156069502087E+08, -4.171301885302704E+08,  1.732155509593371E+07,  1.686340985773018E+01, -1.405301000297973E+01, -9.540063363209939E-02,  2.717308434635364E+03,  8.146285747634680E+08, -7.286678053215515E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.980454786931266E+08, -4.179390930258896E+08,  1.732877561815134E+07,  1.579384933048058E+01, -4.828177938632146E+00,  2.384234668273524E-01,  2.714483988759356E+03,  8.137818271918117E+08, -1.106292733516910E+01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.969855231342920E+08, -4.180883728874612E+08,  1.735543154929057E+07,  7.994596016593431E+00,  2.083553785838512E-01,  3.246720298493551E-01,  2.711709754039593E+03,  8.129501325461050E+08, -6.954416511613669E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.966938634067596E+08, -4.181351358105466E+08,  1.737570697287622E+07, -8.175497976928643E-01, -2.599974099471480E+00,  1.007922160404727E-01,  2.710957398634537E+03,  8.127245820699335E+08,  2.040634457069769E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.969677203888747E+08, -4.187071474113185E+08,  1.736854549839857E+07, -4.252522369241069E+00, -1.114597917704330E+01, -2.688461372824538E-01,  2.712721862833183E+03,  8.132535551290988E+08,  9.377275332464237E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.971982360751419E+08, -4.200480209790550E+08,  1.733280123460823E+07,  1.131535387611571E-01, -1.925050261581395E+01, -5.184229331316388E-01,  2.715683245242992E+03,  8.141413552408134E+08,  9.824165430060491E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.968100762663372E+08, -4.218493155823200E+08,  1.728776294901353E+07,  9.152344025048526E+00, -2.111496648208926E+01, -4.700673029030149E-01,  2.717677502474124E+03,  8.147392185180187E+08,  3.095177145623956E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.956694396442262E+08, -4.234713258607535E+08,  1.725939866254795E+07,  1.640257790302145E+01, -1.535477711010035E+01, -1.570331313432414E-01,  2.717230849843088E+03,  8.146053154278879E+08, -6.028900820813504E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.941844318935423E+08, -4.243983937043992E+08,  1.726180369084358E+07,  1.659207221304344E+01, -6.074089432751088E+00,  1.955837152075115E-01,  2.714613367948041E+03,  8.138206140968016E+08, -1.098122625818830E+01,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.930162450735660E+08, -4.246164823837400E+08,  1.728674665501806E+07,  9.550301003008972E+00, -2.499450531363086E-02,  3.301456366525499E-01,  2.711671977584198E+03,  8.129388074496880E+08, -8.121390511832496E+00,
