*******************************************************************************
 Revised: Jan 08, 2014           Sycorax / (Uranus)                         717

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = ~60               Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 122 (10^5)      Orbital period      = 1290 days
  Eccentricity, e         =   0.5           Rotational period   = 
  Inclination, i  (deg)   =  97.8 (retro)
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:37:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sycorax (717)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  2.658249523267972E+09,  1.359725471956059E+09, -3.422948760626644E+07, -3.581911894769485E+00,  5.135485028950996E+00,  2.101862001119412E-01,  9.960290653782551E+03,  2.986020017491898E+09, -8.526266846715281E-01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  2.657939843016129E+09,  1.360169176732932E+09, -3.421124956007332E+07, -3.586615131720408E+00,  5.135462746747372E+00,  2.119924743923784E-01,  9.960044480279339E+03,  2.985946216532276E+09, -8.557292951485013E-01,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  2.657629755709750E+09,  1.360612880591907E+09, -3.419285501571769E+07, -3.591334460985324E+00,  5.135463840110504E+00,  2.138088519155481E-01,  9.959797412238117E+03,  2.985872147396904E+09, -8.588344329687247E-01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  2.657319259956542E+09,  1.361056585567956E+09, -3.417430309791183E+07, -3.596069926598638E+00,  5.135488664668659E+00,  2.156353874306411E-01,  9.959549448951188E+03,  2.985797809873622E+09, -8.619419538464415E-01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  2.657008354360491E+09,  1.361500293727023E+09, -3.415559292665339E+07, -3.600821570715206E+00,  5.135537581804638E+00,  2.174721353064424E-01,  9.959300589753104E+03,  2.985723203762932E+09, -8.650517088623209E-01,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  2.656697037522023E+09,  1.361944007166528E+09, -3.413672361726046E+07, -3.605589433535623E+00,  5.135610958740084E+00,  2.193191495025195E-01,  9.959050834022013E+03,  2.985648328878409E+09, -8.681635443529470E-01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  2.656385308038177E+09,  1.362387728015876E+09, -3.411769428040749E+07, -3.610373553231509E+00,  5.135709168619787E+00,  2.211764835404089E-01,  9.958800181181046E+03,  2.985573185047111E+09, -8.712773018002417E-01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  2.656073164502786E+09,  1.362831458436968E+09, -3.409850402216476E+07, -3.615173965870804E+00,  5.135832590596016E+00,  2.230441904748017E-01,  9.958548630699739E+03,  2.985497772110009E+09, -8.743928177208188E-01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  2.655760605506659E+09,  1.363275200624729E+09, -3.407915194403988E+07, -3.619990705343061E+00,  5.135981609912817E+00,  2.249223228647261E-01,  9.958296182095462E+03,  2.985422089922414E+09, -8.775099235552815E-01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  2.655447629637776E+09,  1.363718956807631E+09, -3.405963714302146E+07, -3.624823803284732E+00,  5.136156617990338E+00,  2.268109327447370E-01,  9.958042834934919E+03,  2.985346138354427E+09, -8.806284455574479E-01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  2.655134235481481E+09,  1.364162729248240E+09, -3.403995871162653E+07, -3.629673289004460E+00,  5.136358012509130E+00,  2.287100715961023E-01,  9.957788588835638E+03,  2.985269917291387E+09, -8.837482046835089E-01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  2.654820421620690E+09,  1.364606520243752E+09, -3.402011573794889E+07, -3.634539189408368E+00,  5.136586197494475E+00,  2.306197903179834E-01,  9.957533443467533E+03,  2.985193426634336E+09, -8.868690164811212E-01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  2.654506186636102E+09,  1.365050332126548E+09, -3.400010730571038E+07, -3.639421528925356E+00,  5.136841583400689E+00,  2.325401391986288E-01,  9.957277398554463E+03,  2.985116666300488E+09, -8.899906909784456E-01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  2.654191529106413E+09,  1.365494167264753E+09, -3.397993249431622E+07, -3.644320329432381E+00,  5.137124587195443E+00,  2.344711678865508E-01,  9.957020453875850E+03,  2.985039636223716E+09, -8.931130325730903E-01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  2.653876447608543E+09,  1.365938028062803E+09, -3.395959037890989E+07, -3.649235610179760E+00,  5.137435632444067E+00,  2.364129253617206E-01,  9.956762609268311E+03,  2.984962336355040E+09, -8.962358399210274E-01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.653560940717864E+09,  1.366381916962018E+09, -3.393908003043336E+07, -3.654167387716450E+00,  5.137775149393874E+00,  2.383654599067475E-01,  9.956503864627328E+03,  2.984884766663126E+09, -8.993589058253988E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.653245007008439E+09,  1.366825836441183E+09, -3.391840051568806E+07, -3.659115675815349E+00,  5.138143575058473E+00,  2.403288190780715E-01,  9.956244219908964E+03,  2.984806927134801E+09, -9.024820171252889E-01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.652928645054192E+09,  1.367269789017090E+09, -3.389755089782429E+07, -3.664080464489369E+00,  5.138541353036437E+00,  2.423030402192017E-01,  9.955983675134279E+03,  2.984728817776379E+09, -9.056049360148721E-01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.652611853428097E+09,  1.367713777245447E+09, -3.387653023588812E+07, -3.669061783547567E+00,  5.138968938906364E+00,  2.442881797422463E-01,  9.955722230388417E+03,  2.984650438613386E+09, -9.087274543906121E-01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.652294630701937E+09,  1.368157803721377E+09, -3.385533758469111E+07, -3.674059632312582E+00,  5.139426790421240E+00,  2.462842801317773E-01,  9.955459885820770E+03,  2.984571789690608E+09, -9.118493354852925E-01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  2.651976975447679E+09,  1.368601871079872E+09, -3.383397199540550E+07, -3.679074007167368E+00,  5.139915372745802E+00,  2.482913831269635E-01,  9.955196641649889E+03,  2.984492871073565E+09, -9.149703361043449E-01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  2.651658886237740E+09,  1.369045981996440E+09, -3.381243251563329E+07, -3.684104901320529E+00,  5.140435158537040E+00,  2.503095296146121E-01,  9.954932498165370E+03,  2.984413682849077E+09, -9.180902063726737E-01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  2.651340361645266E+09,  1.369490139187751E+09, -3.379071818948460E+07, -3.689152304571679E+00,  5.140986628024704E+00,  2.523387595221951E-01,  9.954667455729817E+03,  2.984334225125848E+09, -9.212086894814836E-01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  2.651021400244442E+09,  1.369934345412297E+09, -3.376882805766499E+07, -3.694216203076771E+00,  5.141570269091803E+00,  2.543791117108902E-01,  9.954401514780871E+03,  2.984254498035080E+09, -9.243255214351651E-01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  2.650702000610817E+09,  1.370378603471057E+09, -3.374676115757257E+07, -3.699296579113456E+00,  5.142186577355113E+00,  2.564306238686105E-01,  9.954134675833329E+03,  2.984174501731107E+09, -9.274404307981844E-01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  2.650382161321643E+09,  1.370822916208170E+09, -3.372451652340353E+07, -3.704393410846421E+00,  5.142836056245674E+00,  2.584933324030367E-01,  9.953866939481315E+03,  2.984094236392041E+09, -9.305531384420307E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  2.650061880956248E+09,  1.371267286511609E+09, -3.370209318626773E+07, -3.709506672092738E+00,  5.143519217089298E+00,  2.605672723346553E-01,  9.953598306400534E+03,  2.984013702220453E+09, -9.336633572921713E-01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  2.649741158096417E+09,  1.371711717313871E+09, -3.367949017431283E+07, -3.714636332087203E+00,  5.144236579187067E+00,  2.626524771897911E-01,  9.953328777350609E+03,  2.983932899444074E+09, -9.367707920750471E-01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.649419991326799E+09,  1.372156211592669E+09, -3.365670651285845E+07, -3.719782355247689E+00,  5.144988669895843E+00,  2.647489788936404E-01,  9.953058353177461E+03,  2.983851828316503E+09, -9.398751390651021E-01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.649098379235336E+09,  1.372600772371628E+09, -3.363374122453880E+07, -3.724944700940488E+00,  5.145776024708764E+00,  2.668568076633029E-01,  9.952787034815803E+03,  2.983770489117961E+09, -9.429760858318368E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.648776320413705E+09,  1.373045402720996E+09, -3.361059332945484E+07, -3.730123323245655E+00,  5.146599187335751E+00,  2.689759919008179E-01,  9.952514823291669E+03,  2.983688882156045E+09, -9.460733109868985E-01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.648453813457789E+09,  1.373490105758354E+09, -3.358726184533632E+07, -3.735318170722290E+00,  5.147458709784190E+00,  2.711065580861673E-01,  9.952241719725042E+03,  2.983607007766517E+09, -9.491664839310558E-01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.648130856968161E+09,  1.373934884649340E+09, -3.356374578771126E+07, -3.740529186173986E+00,  5.148355152438851E+00,  2.732485306704087E-01,  9.951967725332537E+03,  2.983524866314110E+09, -9.522552646017065E-01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.647807449550594E+09,  1.374379742608372E+09, -3.354004417008728E+07, -3.745756306414148E+00,  5.149289084143036E+00,  2.754019319686030E-01,  9.951692841430173E+03,  2.983442458193356E+09, -9.553393032197458E-01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.647483589816588E+09,  1.374824682899385E+09, -3.351615600413972E+07, -3.750999462031323E+00,  5.150261082278841E+00,  2.775667820528862E-01,  9.951417069436202E+03,  2.983359783829435E+09, -9.584182400368677E-01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.647159276383915E+09,  1.375269708836572E+09, -3.349208029991078E+07, -3.756258577154549E+00,  5.151271732847650E+00,  2.797430986455034E-01,  9.951140410874024E+03,  2.983276843679054E+09, -9.614917050828110E-01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.646834507877193E+09,  1.375714823785130E+09, -3.346781606601632E+07, -3.761533569218695E+00,  5.152321630550654E+00,  2.819308970118415E-01,  9.950862867375172E+03,  2.983193638231330E+09, -9.645593179126323E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.646509282928469E+09,  1.376160031162020E+09, -3.344336230986369E+07, -3.766824348729811E+00,  5.153411378869338E+00,  2.841301898534636E-01,  9.950584440682353E+03,  2.983110168008718E+09, -9.676206873540097E-01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.646183600177830E+09,  1.376605334436724E+09, -3.341871803787726E+07, -3.772130819030471E+00,  5.154541590145994E+00,  2.863409872011438E-01,  9.950305132652591E+03,  2.983026433567936E+09, -9.706754112545776E-01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.645857458274035E+09,  1.377050737132015E+09, -3.339388225573385E+07, -3.777452876065118E+00,  5.155712885664220E+00,  2.885632963078986E-01,  9.950024945260429E+03,  2.982942435500939E+09, -9.737230762292973E-01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.645530855875158E+09,  1.377496242824736E+09, -3.336885396860784E+07, -3.782790408145411E+00,  5.156925895729426E+00,  2.907971215420233E-01,  9.949743880601181E+03,  2.982858174435886E+09, -9.767632574078471E-01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.645203791649261E+09,  1.377941855146582E+09, -3.334363218142432E+07, -3.788143295715570E+00,  5.158181259749332E+00,  2.930424642801248E-01,  9.949461940894305E+03,  2.982773651038155E+09, -9.797955181820592E-01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.644876264275088E+09,  1.378387577784886E+09, -3.331821589912266E+07, -3.793511411117716E+00,  5.159479626314479E+00,  2.952993228001548E-01,  9.949179128486814E+03,  2.982688866011360E+09, -9.828194099533741E-01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.644548272442768E+09,  1.378833414483420E+09, -3.329260412692869E+07, -3.798894618357229E+00,  5.160821653278718E+00,  2.975676921744463E-01,  9.948895445856757E+03,  2.982603820098403E+09, -9.858344718803422E-01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.644219814854547E+09,  1.379279369043198E+09, -3.326679587063634E+07, -3.804292772868077E+00,  5.162208007839730E+00,  2.998475641627434E-01,  9.948610895616790E+03,  2.982518514082539E+09, -9.888402306261356E-01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.643890890225543E+09,  1.379725445323287E+09, -3.324079013689846E+07, -3.809705721278175E+00,  5.163639366619519E+00,  3.021389271052382E-01,  9.948325480517822E+03,  2.982432948788469E+09, -9.918362001061117E-01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.643561497284514E+09,  1.380171647241623E+09, -3.321458593352699E+07, -3.815133301174724E+00,  5.165116415744916E+00,  3.044417658156024E-01,  9.948039203452718E+03,  2.982347125083452E+09, -9.948218812353957E-01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.643231634774649E+09,  1.380617978775837E+09, -3.318818226980186E+07, -3.820575340869555E+00,  5.166639850928082E+00,  3.067560614740263E-01,  9.947752067460076E+03,  2.982261043878438E+09, -9.977967616765027E-01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.642901301454379E+09,  1.381064443964087E+09, -3.316157815679020E+07, -3.826031659164479E+00,  5.168210377547014E+00,  3.090817915202431E-01,  9.947464075728101E+03,  2.982174706129225E+09, -1.000760315586984E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.642570496098211E+09,  1.381511046905896E+09, -3.313477260767359E+07, -3.831502065116629E+00,  5.169828710726045E+00,  3.114189295465724E-01,  9.947175231598507E+03,  2.982088112837636E+09, -1.003712003367114E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.642239217497579E+09,  1.381957791762999E+09, -3.310776463808525E+07, -3.836986357803805E+00,  5.171495575416350E+00,  3.137674451909491E-01,  9.946885538570548E+03,  2.982001265052718E+09, -1.006651271407599E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.641907464461715E+09,  1.382404682760190E+09, -3.308055326645660E+07, -3.842484326089822E+00,  5.173211706476441E+00,  3.161273040299595E-01,  9.946595000305064E+03,  2.981914163871966E+09, -1.009577551837332E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.641575235818544E+09,  1.382851724186191E+09, -3.305313751437223E+07, -3.847995748389858E+00,  5.174977848752687E+00,  3.184984674718754E-01,  9.946303620628651E+03,  2.981826810442562E+09, -1.012490262271158E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.641242530417270E+09,  1.383298920392502E+09, -3.302551640796304E+07, -3.853520353432386E+00,  5.176794714594360E+00,  3.208808690652658E-01,  9.946011403539735E+03,  2.981739205963207E+09, -1.015388790499707E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.640909347127885E+09,  1.383746275797447E+09, -3.299768897727609E+07, -3.859057929840758E+00,  5.178663128561281E+00,  3.232744830711047E-01,  9.945718353213551E+03,  2.981651351685603E+09, -1.018272525189265E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.640575684841053E+09,  1.384193794887673E+09, -3.296965425604701E+07, -3.864608212113014E+00,  5.180583853902503E+00,  3.256792511375823E-01,  9.945424474004240E+03,  2.981563248915088E+09, -1.021140834524235E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.640241542470876E+09,  1.384641482216275E+09, -3.294141128325224E+07, -3.870170923005793E+00,  5.182557665489702E+00,  3.280951102617808E-01,  9.945129770450396E+03,  2.981474899012300E+09, -1.023993070257384E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.639906918955940E+09,  1.385089342403787E+09, -3.291295910352331E+07, -3.875745772978246E+00,  5.184585349544358E+00,  3.305219924923919E-01,  9.944834247279847E+03,  2.981386303394605E+09, -1.026828567334212E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.639571813260396E+09,  1.385537380139155E+09, -3.288429676758683E+07, -3.881332459635945E+00,  5.186667703364953E+00,  3.329598246324526E-01,  9.944537909414554E+03,  2.981297463537570E+09, -1.029646643517916E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.639236224375100E+09,  1.385985600180681E+09, -3.285542333273149E+07, -3.886930667174779E+00,  5.188805535054152E+00,  3.354085279420729E-01,  9.944240761975621E+03,  2.981208380976464E+09, -1.032446599015022E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.638900151318790E+09,  1.386434007356942E+09, -3.282633786329883E+07, -3.892540065824875E+00,  5.190999663246000E+00,  3.378680178411599E-01,  9.943942810288407E+03,  2.981119057307789E+09, -1.035227716101664E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.638563593139322E+09,  1.386882606567691E+09, -3.279703943120128E+07, -3.898160311294496E+00,  5.193250916833108E+00,  3.403382036121492E-01,  9.943644059887747E+03,  2.981029494190847E+09, -1.037989258750509E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.638226548914945E+09,  1.387331402784732E+09, -3.276752711646491E+07, -3.903791044213950E+00,  5.195560134693844E+00,  3.428189881027330E-01,  9.943344516523286E+03,  2.980939693349337E+09, -1.040730472258341E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.637889017755628E+09,  1.387780401052768E+09, -3.273780000779897E+07, -3.909431889579518E+00,  5.197928165419488E+00,  3.453102674285620E-01,  9.943044186164901E+03,  2.980849656572985E+09, -1.043450582874329E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.637550998804437E+09,  1.388229606490230E+09, -3.270785720318925E+07, -3.915082456197358E+00,  5.200355867041466E+00,  3.478119306760428E-01,  9.942743075008259E+03,  2.980759385719204E+09, -1.046148797428901E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.637212491238957E+09,  1.388679024290081E+09, -3.267769781051916E+07, -3.920742336127379E+00,  5.202844106758548E+00,  3.503238596050062E-01,  9.942441189480456E+03,  2.980668882714789E+09, -1.048824302963275E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.636873494272761E+09,  1.389128659720598E+09, -3.264732094821513E+07, -3.926411104127169E+00,  5.205393760664009E+00,  3.528459283514500E-01,  9.942138536245784E+03,  2.980578149557646E+09, -1.051476266359701E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.636534007156931E+09,  1.389578518126124E+09, -3.261672574591833E+07, -3.932088317095897E+00,  5.208005713472837E+00,  3.553780031302702E-01,  9.941835122211583E+03,  2.980487188318541E+09, -1.054103833972355E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.636194029181625E+09,  1.390028604927807E+09, -3.258591134518206E+07, -3.937773513518231E+00,  5.210680858248905E+00,  3.579199419379899E-01,  9.941530954534221E+03,  2.980396001142900E+09, -1.056706131258903E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.635853559677691E+09,  1.390478925624304E+09, -3.255487690019411E+07, -3.943466212908231E+00,  5.213420096132170E+00,  3.604715942554855E-01,  9.941226040625157E+03,  2.980304590252624E+09, -1.059282262412734E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.635512598018330E+09,  1.390929485792470E+09, -3.252362157852566E+07, -3.949165915253265E+00,  5.216224336065859E+00,  3.630328007507155E-01,  9.940920388157132E+03,  2.980212957947940E+09, -1.061831309995868E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.635171143620809E+09,  1.391380291088022E+09, -3.249214456190610E+07, -3.954872100457918E+00,  5.219094494523659E+00,  3.656033929814515E-01,  9.940614005070462E+03,  2.980121106609298E+09, -1.064352334572563E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.634829195948217E+09,  1.391831347246174E+09, -3.246044504702216E+07, -3.960584227787892E+00,  5.222031495236911E+00,  3.681831930980026E-01,  9.940306899579402E+03,  2.980029038699268E+09, -1.066844374343577E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.634486754511277E+09,  1.392282660082254E+09, -3.242852224634361E+07, -3.966301735313918E+00,  5.225036268921793E+00,  3.707720135459449E-01,  9.939999080178681E+03,  2.979936756764505E+09, -1.069306444781147E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.634143818870194E+09,  1.392734235492297E+09, -3.239637538897556E+07, -3.972024039355664E+00,  5.228109753006511E+00,  3.733696567688511E-01,  9.939690555650082E+03,  2.979844263437723E+09, -1.071737538264633E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.633800388636567E+09,  1.393186079453611E+09, -3.236400372153413E+07, -3.977750533925640E+00,  5.231252891358492E+00,  3.759759149110189E-01,  9.939381335069153E+03,  2.979751561439702E+09, -1.074136623716881E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.633456463475333E+09,  1.393638198025322E+09, -3.233140650905013E+07, -3.983480590173103E+00,  5.234466634011569E+00,  3.785905695201972E-01,  9.939071427812018E+03,  2.979658653581334E+09, -1.076502646241263E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.633112043106771E+09,  1.394090597348897E+09, -3.229858303589714E+07, -3.989213555827972E+00,  5.237751936893177E+00,  3.812133912503155E-01,  9.938760843562306E+03,  2.979565542765697E+09, -1.078834526759438E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.632767127308547E+09,  1.394543283648639E+09, -3.226553260674548E+07, -3.994948754644727E+00,  5.241109761551535E+00,  3.838441395642134E-01,  9.938449592318166E+03,  2.979472231990160E+09, -1.081131161649805E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.632421715917812E+09,  1.394996263232162E+09, -3.223225454754186E+07, -4.000685485846319E+00,  5.244541074882840E+00,  3.864825624363657E-01,  9.938137684399373E+03,  2.979378724348516E+09, -1.083391422386676E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.632075808833341E+09,  1.395449542490841E+09, -3.219874820651543E+07, -4.006423023568082E+00,  5.248046848858458E+00,  3.891283960556144E-01,  9.937825130454588E+03,  2.979285023033152E+09, -1.085614155180161E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.631729406017729E+09,  1.395903127900238E+09, -3.216501295520788E+07, -4.012160616301633E+00,  5.251628060252103E+00,  3.917813645278971E-01,  9.937511941468680E+03,  2.979191131337247E+09, -1.087798180616779E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.631382507499632E+09,  1.396357026020508E+09, -3.213104818953133E+07, -4.017897486338781E+00,  5.255285690367045E+00,  3.944411795789688E-01,  9.937198128770151E+03,  2.979097052657004E+09, -1.089942293300770E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.631035113376046E+09,  1.396811243496773E+09, -3.209685333085006E+07, -4.023632829215439E+00,  5.259020724763285E+00,  3.971075402571398E-01,  9.936883704038681E+03,  2.979002790493900E+09, -1.092045261496168E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.630687223814654E+09,  1.397265787059485E+09, -3.206242782708907E+07, -4.029365813155525E+00,  5.262834152984746E+00,  3.997801326359958E-01,  9.936568679312790E+03,  2.978908348456995E+09, -1.094105826769585E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.630338839056201E+09,  1.397720663524754E+09, -3.202777115386796E+07, -4.035095578514877E+00,  5.266726968286467E+00,  4.024586295171315E-01,  9.936253066997553E+03,  2.978813730265234E+09, -1.096122703633738E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.629989959416930E+09,  1.398175879794655E+09, -3.199288281565976E+07, -4.040821237225148E+00,  5.270700167361795E+00,  4.051426901328754E-01,  9.935936879872470E+03,  2.978718939749818E+09, -1.098094579191715E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.629640585291062E+09,  1.398631442857519E+09, -3.195776234697729E+07, -4.046541872237728E+00,  5.274754750069563E+00,  4.078319598490223E-01,  9.935620131099406E+03,  2.978623980856573E+09, -1.100020112782001E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.629290717153323E+09,  1.399087359788192E+09, -3.192240931358320E+07, -4.052256536967642E+00,  5.278891719161297E+00,  4.105260698675590E-01,  9.935302834230646E+03,  2.978528857648371E+09, -1.101897935624242E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.628940355559247E+09,  1.399543637740056E+09, -3.188682331343353E+07, -4.057964294427320E+00,  5.283111895503636E+00,  4.132246379935778E-01,  9.934985003197487E+03,  2.978433574301713E+09, -1.103726772220779E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.628589501154306E+09,  1.400000283954648E+09, -3.185100398018247E+07, -4.063664027737294E+00,  5.287416478686144E+00,  4.159272317695804E-01,  9.934666652352420E+03,  2.978338135119362E+09, -1.105505009344478E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.628238154675901E+09,  1.400457305766078E+09, -3.181495098370898E+07, -4.069354709577619E+00,  5.291806426753968E+00,  4.186334386623225E-01,  9.934347796482105E+03,  2.978242544534254E+09, -1.107231225998539E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.627886316951782E+09,  1.400914710591376E+09, -3.177866403029621E+07, -4.075035275909997E+00,  5.296282700737241E+00,  4.213428284803624E-01,  9.934028450787724E+03,  2.978146807103584E+09, -1.108903966740977E+00,
